Address,Category 0,Category 1,Category 2,City,Distance,Name,Out of Business,Price,Rating,Review Count,State
1431 Times Square,Cannabis Dispensaries,,,Phoenix,4467.444704115641,Emerald Dispensary - Phoenix,False,$$,3.5,11,AZ
160 W Fort St,Cannabis Dispensaries,,,Phoenix,4966.466507510566,Curaleaf,False,$$,4.0,14,AZ
1426 Bagley Ave,Cannabis Dispensaries,,,Phoenix,4191.453902444791,Desert Rose Dispensary,False,$,3.0,25,AZ
2462 Riopelle St,Cannabis Dispensaries,,,Sun City,4698.363901073298,All Greens Dispensary,False,$,2.5,10,AZ
155 W Congress St,Cannabis Dispensaries,,,Sun City,5144.162479120107,White Mountain Health Center,False,$$,2.0,5,AZ
1454 Gratiot Ave,Cannabis Dispensaries,,,Phoenix,4812.29897019413,Phoenix Relief Center,False,$,4.0,2,AZ
719 Griswold St,Cannabis Dispensaries,,,Chicago,4983.262814966484,CBD Kratom,False,$$,4.5,16,IL
2138 Michigan Ave,Cannabis Dispensaries,,,Chicago,3642.5208959143565,The Herbal Care Center,False,$$,5.0,14,IL
2130 Michigan Ave,Cannabis Dispensaries,Cannabis Clinics,,Chicago,3651.2396598594514,GreenGate Chicago,False,$$,5.0,8,IL
2163 Michigan Ave,Cannabis Dispensaries,,,Chicago,3683.7013418574566,Midway Dispensary,False,$$$,5.0,3,IL
1431 Times Square,Cannabis Dispensaries,Cannabis Clinics,,Chicago,4467.444704115641,MOCA - Modern Cannabis,False,$$,4.0,3,IL
2200 W Lafayette Blvd,Cannabis Dispensaries,,,Miami,4786.002465206536,Trulieve - Miami,False,$$$,4.0,22,FL
15 E Kirby St,Cannabis Dispensaries,Cannabis Clinics,,Miami Beach,2060.390173028952,Surterra Wellness - Miami Beach,False,$$,4.5,10,FL
719 Griswold St,Cannabis Dispensaries,,,Henderson,4983.262814966484,The Healing Panda,False,$$,4.5,240,NV
2200 W Lafayette Blvd,Cannabis Dispensaries,,,Henderson,4786.002465206536,Essence Cannabis Dispensary,False,$$,4.0,157,NV
2138 Michigan Ave,Cannabis Dispensaries,,,Henderson,3642.5208959143565,The Dispensary,False,$$,4.5,93,NV
15 E Kirby St,Cannabis Dispensaries,,,Henderson,2060.390173028952,Jenny's Dispensary - Henderson,False,$$,3.5,28,NV
1413 Brooklyn St,Cannabis Dispensaries,,,Las Vegas,4401.3703833712,Oasis Cannabis,False,$$,4.5,111,NV
225 Gratiot Ave,Cannabis Dispensaries,,,Las Vegas,4820.605367433968,Top Notch THC,False,$$,4.0,47,NV
2520 Michigan Ave,Cannabis Dispensaries,,,Las Vegas,3522.0292933785536,Jardín Premium Cannabis Dispensary,False,$$,4.0,66,NV
47 Watson St,Cannabis Dispensaries,,,Las Vegas,3488.0998284615575,Pisos,False,$$,3.0,109,NV
1431 Times Square,Cannabis Dispensaries,Herbal Shops,,Las Vegas,4467.444704115641,Acres Cannabis,False,$$,3.5,58,NV
4265 Woodward Ave,Cannabis Dispensaries,,,Las Vegas,2656.3899477932446,Las Vegas Emerald Essence,False,$,5.0,12,NV
441 W Canfield,Cosmetics & Beauty Supply,Cannabis Clinics,Vitamins & Supplements,Las Vegas,2451.0059697351717,This Stuff Is Good For You,False,$,5.0,9,NV
488 Selden St,Cannabis Dispensaries,,,Las Vegas,2754.659756780607,Inyo Fine Cannabis Dispensary,False,$$,3.5,41,NV
